period,std,n_trades,win_rate,return_pct,max_drawdown_pct,sharpe,final_balance
20,1.5,33,42.4,0.17,0.4,0.212,1001.69
20,2.5,19,36.8,0.08,0.35,0.107,1000.82
20,2.0,27,37.0,0.01,0.47,0.02,1000.14
10,2.5,14,42.9,-0.02,0.35,-0.025,999.8
10,2.0,39,33.3,-0.04,0.44,-0.047,999.61
10,1.5,64,43.8,-0.05,0.35,-0.059,999.5
30,2.0,22,36.4,-0.05,0.42,-0.065,999.49
30,1.5,29,37.9,-0.11,0.52,-0.136,998.89
30,2.5,17,23.5,-0.27,0.49,-0.373,997.26
