fast,slow,n_trades,win_rate,return_pct,max_drawdown_pct,sharpe,final_balance
50,200,4,75.0,0.2,0.07,0.722,1002.03
20,100,15,40.0,0.07,0.17,0.13,1000.75
20,200,6,33.3,0.04,0.14,0.123,1000.37
10,200,10,30.0,-0.06,0.21,-0.195,999.36
10,50,29,34.5,-0.19,0.44,-0.272,998.11
10,100,25,20.0,-0.19,0.29,-0.306,998.05
50,100,13,23.1,-0.19,0.38,-0.345,998.1
20,50,23,43.5,-0.2,0.45,-0.292,997.98
